"ID";"Código";"Descrição";"Unidade";"NCM";"Origem";"Preço";"Valor IPI fixo";"Observações";"Situação";"Estoque";"Preço de custo";"Cód no fornecedor";"Fornecedor";"Localização";"Estoque maximo";"Estoque minimo";"Peso líquido (Kg)";"Peso bruto (Kg)";"GTIN/EAN";"GTIN/EAN da embalagem";"Largura do Produto";"Altura do Produto";"Profundidade do produto";"Data Validade";"Descrição do Produto no Fornecedor";"Descrição Complementar";"Unidade por Caixa";"Produto Variação";"Tipo Produção";"Classe de enquadramento do IPI";"Código da lista de serviços";"Tipo do item";"Grupo de Tags/Tags";"Tributos";"Código Pai";"Código Integração";"Grupo de produtos";"Marca";"CEST";"Volumes";"Descrição Curta";"Cross-Docking";"URL Imagens Externas";"Link Externo";"Meses Garantia no Fornecedor";"Clonar dados do pai";"Condição do produto";"Frete Grátis";"Número FCI";"Vídeo";"Departamento";"Unidade de medida";"Preço de compra";"Valor base ICMS ST para retenção";"Valor ICMS ST para retenção";"Valor ICMS próprio do substituto";"Categoria do produto";"Informações Adicionais";"modelo";"marca";"unidadesPorKit";"nome";"mlb1262";"mlb1262";"mlb1262";"mlb1262";"zonasDeAplicacaomlb1262";"marcamlb1262";"duracaoDoEfeitomlb1262";"eDermatologicamenteTestadomlb1262";"eUmProdutoHipoalergenicomlb1262";"condicaoDoItemmlb1262";"linhamlb1262";"tituloManualmlb1262";"modelomlb1262";"nomemlb1262";"tipoDeEmbalagemmlb1262";"consistenciamlb1262";"funcoesDoProdutomlb1262";"formatoDeVendamlb1262";"skumlb1262";"tipoDePelemlb1262";"unidadesPorKitmlb1262";"volumeDaUnidademlb1262";"pesoDaUnidademlb1262"
"16549957338";"PA.1623	";"BANDAGEM ELASTICA ADESIVA MISSNER 5 CM X 5 M PRETO";"UN";"3005.10.90";"1";"20,240";"0,00";"";"Ativo";"0,0000000000";"20,240";"	PA.1623";"MISSNER & MISSNER LTDA";"";"0,00";"0,00";"0,00";"0,00";"	7896544927377";"	7896544927377";"0.00";"0.00";"0.00";"";"BANDAGEM ELASTICA ADESIVA MISSNER 5 CM X 5 M PRETO";"";"0,00";"";"Terceiros";"";"";"";"";"0,00";"	";"0";"";"";"13.011.00";"0";"";"0";"	";"";"0";"NÃO";"NOVO";"NÃO";"";"";"";"Centímetro";"20,240";"0,0000";"0,0000";"0,0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16344687496";"CIEX.01	";"BOBINA P/ ESTERILIZACAO 120mmX100m";"RL";"4819.50.00";"1";"35,160";"0,00";"";"Ativo";"2,0000000000";"35,160";"	0017000010";"CIEX DO BRASIL IND E COM DE PROD CIRURG LTDA";"";"0,00";"0,00";"0,00";"0,00";"	7899957103437";"	7899957103437";"0.00";"0.00";"0.00";"";"BOBINA P/ ESTERILIZACAO 120mmX100m 032401ET";"";"0,00";"";"Terceiros";"";"";"";"";"0,00";"	";"0";"";"CIEX";"";"0";"";"0";"	";"";"0";"NÃO";"NOVO";"NÃO";"";"";"";"Centímetro";"35,160";"0,0000";"0,0000";"0,0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16344687494";"CIEX.02	";"BOBINA P/ ESTERILIZACAO 80mmX100m";"RL";"4819.50.00";"1";"23,440";"0,00";"";"Ativo";"0,0000000000";"23,440";"	0017000008";"CIEX DO BRASIL IND E COM DE PROD CIRURG LTDA";"";"0,00";"0,00";"0,00";"0,00";"	7899957103413";"	7899957103413";"0.00";"0.00";"0.00";"";"BOBINA P/ ESTERILIZACAO 80mmX100m 032401ET";"";"0,00";"";"Terceiros";"";"";"";"";"0,00";"	";"0";"";"CIEX";"";"0";"";"0";"	";"";"0";"NÃO";"NOVO";"NÃO";"";"";"";"Centímetro";"23,440";"0,0000";"0,0000";"0,0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16364812730";"RSM.19	";"CAPA COLCHAO CASAL";"UN";"6302.10.00";"1";"189,890";"0,00";"";"Ativo";"16,0000000000";"189,890";"	19";"RS MED LTDA";"";"0,00";"0,00";"0,00";"0,00";"	";"	";"0.00";"0.00";"0.00";"";"CAPA COLCHAO CASAL";"";"0,00";"";"Terceiros";"";"";"";"";"0,00";"	";"0";"";"";"28.039.00";"0";"";"0";"	";"";"0";"NÃO";"NOVO";"NÃO";"";"";"";"Centímetro";"189,890";"0,0000";"0,0000";"0,0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16364812731";"RSM.23	";"CAPA COLCHAO CASAL ESPECIAL";"UN";"6302.10.00";"1";"205,350";"0,00";"";"Ativo";"3,0000000000";"205,350";"	23";"RS MED LTDA";"";"0,00";"0,00";"0,00";"0,00";"	";"	";"0.00";"0.00";"0.00";"";"CAPA COLCHAO CASAL ESPECIAL";"";"0,00";"";"Terceiros";"";"";"";"";"0,00";"	";"0";"";"";"";"0";"";"0";"	";"";"0";"NÃO";"NOVO";"NÃO";"";"";"";"Centímetro";"205,350";"0,0000";"0,0000";"0,0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16339110771";"RSM.99	";"CAPA COLCHAO KING ESPECIAL";"UN";"6302.10.00";"1";"0,000";"0,00";"";"Ativo";"1,0000000000";"251,100";"	99";"RS MED LTDA";"";"0,00";"0,00";"0,00";"0,00";"	";"	";"0.00";"0.00";"0.00";"";"CAPA COLCHAO KING ESPECIAL";"";"0,00";"";"Terceiros";"";"";"";"";"0,00";"	";"0";"";"RSMED";"";"0";"";"0";"	";"";"0";"NÃO";"NOVO";"NÃO";"";"";"";"Centímetro";"251,100";"0,0000";"0,0000";"0,0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16364812727";"RSM.17	";"CAPA COLCHAO SOLTEIRO";"UN";"6302.10.00";"1";"152,970";"0,00";"";"Ativo";"5,0000000000";"152,970";"	17";"RS MED LTDA";"";"0,00";"0,00";"0,00";"0,00";"	";"	";"0.00";"0.00";"0.00";"";"CAPA COLCHAO SOLTEIRO";"";"0,00";"";"Terceiros";"";"";"";"";"0,00";"	";"0";"";"";"";"0";"";"0";"	";"";"0";"NÃO";"NOVO";"NÃO";"";"";"";"Centímetro";"152,970";"0,0000";"0,0000";"0,0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16364812729";"RSM.18	";"CAPA COLCHAO SOLTEIRO LONGO";"UN";"6302.10.00";"1";"161,270";"0,00";"";"Ativo";"2,0000000000";"161,270";"	18";"RS MED LTDA";"";"0,00";"0,00";"0,00";"0,00";"	";"	";"0.00";"0.00";"0.00";"";"CAPA COLCHAO SOLTEIRO LONGO";"";"0,00";"";"Terceiros";"";"";"";"";"0,00";"	";"0";"";"";"28.039.00";"0";"";"0";"	";"";"0";"NÃO";"NOVO";"NÃO";"";"";"";"Centímetro";"161,270";"0,0000";"0,0000";"0,0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16364812726";"RSM.13	";"CAPA TRAVESSEIRO ADULTO";"UN";"6302.10.00";"1";"26,580";"0,00";"";"Ativo";"13,0000000000";"26,580";"	13";"RS MED LTDA";"";"0,00";"0,00";"0,00";"0,00";"	";"	";"0.00";"0.00";"0.00";"";"CAPA TRAVESSEIRO ADULTO";"";"0,00";"";"Terceiros";"";"";"";"";"0,00";"	";"0";"";"";"28.039.00";"0";"";"0";"	";"";"0";"NÃO";"NOVO";"NÃO";"";"";"";"Centímetro";"26,580";"0,0000";"0,0000";"0,0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16390102308";"	";"CLORIN 1 CX 300 CARTELAS 50 DISPLAYS";"UN";"3808.99.19";"0";"1.713,360";"0,00";"";"Ativo";"50,0000000000";"1.713,360";"	401009";"GLOBAL TABS S.A.";"";"0,00";"0,00";"0,00";"0,00";"	37897101400105";"	37897101400105";"0.00";"0.00";"0.00";"";"CLORIN 1 CX 300 CARTELAS 50 DISPLAYS";"";"0,00";"";"Terceiros";"";"";"";"";"0,00";"	";"0";"";"";"";"0";"";"0";"	";"";"0";"NÃO";"NOVO";"NÃO";"";"";"";"Centímetro";"1.713,360";"0,0000";"0,0000";"0,0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
